"164","1989",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Concertos da Orquestra Sinfônica do Paraná - temporada de 1989"
"165","1989",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","14 Concertos da Orquestra Sinfônica da Paraíba - temporada de 1989"
"166","1991",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","10 Concertos da Orquestra Sinfônica da Paraíba - temporada de 1991"
"167","1992",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Concertos da Orquestra Sinfônica da Paraíba - temporada de 1992"
"168","1992",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","30 Concertos da Orquestra Sinfônica do Paraná - temporada de 1992"
"169","1993",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","43 Concertos da Orquestra Sinfônica do Paraná - temporada de 1993"
"170","1994",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","18 Concertos da Orquestra Sinfônica do Paraná - temporada de 1994"
"171","1995",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","15 Concertos da Orquestra Sinfônica do Paraná - temporada de 1995"
"172","1996",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","18 Concertos da Orquestra Sinfônica do Paraná - temporada de 1996"
"173","2008",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","30 Concertos da Orquestra Sinfônica do Paraná - temporada de 2008"
"174","2007",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","25 Concertos da Orquestra Sinfônica do Paraná - temporada de 2007"
"175","2006",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","43 Concertos da Orquestra Sinfônica do Paraná - temporada de 2006"
"176","2005",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","36 Concertos da Orquestra Sinfônica do Paraná - temporada de 2005"
"177","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","42 Concertos da Orquestra Sinfônica do Paraná - temporada de 2009"
"178","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2009"
"179","2008",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","10 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2008"
"180","2007",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2007"
"181","2006",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2006"
"182","2005",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2005"
"183","2004",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2004"
"184","2003",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2003"
"185","2002",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2002"
"186","2001",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2001"
"187","1991",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","15 Concertos da Orquestra de Câmara da UFPE - temporada de 1991"
"188","1992",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Concertos da Orquestra de Câmara da UFPE - temporada de 1992"
"189","2004",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","44 Concertos da Orquestra Sinfônica do Paraná - temporada de 2004"
"190","2003",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","25 Concertos da Orquestra Sinfônica do Paraná - temporada de 2003"
"191","2002",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","32 Concertos da Orquestra Sinfônica do Paraná - temporada de 2002"
"192","2001",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","42 Concertos da Orquestra Sinfônica do Paraná - temporada de 2001"
"193","2000",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra Sinfônica do Paraná - temporada de 2000"
"194","1999",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","28 Concertos da Orquestra Sinfônica do Paraná - temporada de 1999"
"195","1997",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","15 Concertos da Orquestra Sinfônica do Paraná - temporada de 1997"
"196","1998",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","32 Concertos da Orquestra Sinfônica do Paraná - temporada de 1998"
"197","2004",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","4 Concertos da Orquestra Filarmônica de Jaraguá do Sul - temporada de 2004"
"198","2005",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","10 Concertos da Orquestra Filarmônica de Jaraguá do Sul - temporada de 2005"
"199","2010",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","47 Concertos da Orquestra Sinfônica do Paraná - temporada de 2010"
"200","2010",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","20 Concertos da Orquestra de Câmara da PUC-PR - temporada de 2010"
"201","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","25 Concertos da Orquestra Sinfônica do Paraná - temporada de 2011"
"202","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","10 Concertos da Orquestra de Cãmara da PUC-PR - temporada de 2011"
"203","2010",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Hausmusik - Recitais em Família"
"204","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Grupo de Cordas da EMBAP - Hausmusik - Recitais em Família"
"205","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Série Música de Câmara da Orquestra Sinfônica do Paraná"
"206","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Música Brasileira do séc. XX"
"207","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Hausmusik - Concerto do Quarteto Mousiké - 19/06/2011"
"208","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","4 Concertos para a Rede Sol de Voluntariado - Quarteto Mousiké"
"209","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê interpreta Ernani Aguiar"
"210","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Hausmusik - Concerto do Trio Mousiké - 21/08/2011"
"211","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Hausmusik - Concerto do Grupo de Cordas da EMBAP - 12/06/2011"
"212","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Hausmusik - Concerto do Grupo de Cordas da EMBAP - 18/09/2011"
"213","2008",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Eruditu Philharmonic Orchestra - temporada de 2008"
"214","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Eruditu Philharmonic Orchestra - temporada de 2009"
"215","2010",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Eruditu Philharmonic Orchestra - temporada de 2010"
"216","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Eruditu Philharmonic Orchestra - temporada de 2011"
"217","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Babilônia Cultural - 30/03/2011"
"218","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","40 Orquestra Sinfônica do Paraná - Concertos Temporada 2012"
"219","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Orquestra de Câmara da PUC PR - Concertos Temporada 2012"
"220","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Terça Musical Instituto Goethe"
"221","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - SEMANA DA MÚSICA LAPINHA"
"222","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Compositores do Século XX"
"223","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Abertura do 1º Seminário do Fórum Permanente de Apoio à Formação Docente do PR."
"224","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Série Belas Artes Canal da Música - Compositores Paranaenses"
"225","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - IV Festival Penalva e III Mostra de Música Paranaense"
"226","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Museu Oscar Niemeyer - MON 10 anos"
"227","2011",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Grupo de Cordas da EMBAP - Prática Artística"
"228","2015",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","28 Concertos da Orquestra Sinfônica do Paraná - Temporada 2015"
"229","2015",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Orquestra Sinfônica do Paraná - Concertos Temporada 2015"
"230","2015",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousiké - Aniversário da UNIBRASIL - 15 anos"
"231","2015",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","102 Recitais da Prática Artística - EMBAP"
"232","2014",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Era uma vez um Gato Xadrez, quer que eu conte outra vez?"
"233","2012",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","O Fantástico Universo da Música"
"234","2013",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","O Fantástico Universo da Música"
"235","1987",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Recital de Formatura do Curso Superior de Violino"
"236","2013",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","25 Concertos da Orquestra Sinfônica do Paraná - Temporada de 2013"
"237","2014",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","18 Concertos da Orquestra Sinfônica do Paraná - Temporada de 2014"
"238","2016",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","40 Concertos da Orquestra Sinfônica do Paraná - Temporada de 2016"
"239","2017",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","15 Concertos com a Orquestra Sinfônica do Paraná - Temporada de 2017"
"240","2017",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","III Festival de Ópera do Paraná ? 17 a 29 de outubro de 2017 ? Óperas Cavalleria Rusticana e Carmen com a Orquestra Sinfônica da EMBAP."
"241","2016",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Recital de Música de Câmara - Classe da Profª Consuelo Froehner"
"242","2017",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","5 Recitais de Música de Câmara - Classe da Profª Consuelo Froehner"
"243","2018",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","7 Recitais de Alunos de Música de Câmara"
"244","2018",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","15 Concertos com a Orquestra Sinfônica do Paraná"
"245","2018",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","3 Concertos"
"246","2009",NULL,NULL,"0015600553584891","Consuelo Froehner","Música","Produção artística/cultural","Quarteto Mousikê em Rio Negro"
